Ticker,Entry Score,Sector,Entry Price,Stop Loss,Risk %,Target 1,Target 2,Risk Reward,Breakout Date,Breakout Volume Ratio,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
360ONE.NS,90.0,Unknown,1109.5,1065.17,2.66,1168.61,1198.16,2.0,2026-07-03,1.52,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ADANIENT.NS,90.0,Unknown,3212.1,3090.02,2.53,3374.87,3456.26,2.0,2026-07-03,1.45,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.5x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
CANFINHOME.NS,90.0,Unknown,900.1,864.44,2.64,947.64,971.41,2.0,2026-07-03,2.11,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BIOCON.NS,90.0,Unknown,426.8,413.4,2.09,444.66,453.6,2.0,2026-07-03,1.88,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.9x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
BANCOINDIA.NS,90.0,Unknown,689.1,652.12,3.58,738.4,763.05,2.0,2026-07-03,1.89,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.9x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
AZAD.NS,90.0,Unknown,2149.1,2020.3,4.0,2320.83,2406.7,2.0,2026-07-03,2.08,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (2.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
ANGELONE.NS,90.0,Unknown,352.25,335.88,3.1,374.08,384.99,2.0,2026-07-03,1.4,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.4x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
APOLLOHOSP.NS,90.0,Unknown,8893.5,8695.24,1.49,9157.85,9290.02,2.0,2026-07-03,1.13,A,S1 Early Accumulation + S5 Breakout,Buy,Very High,"Score: 90.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally
✔ Not excessively extended"
CEMPRO.NS,86.0,Unknown,1449.0,1358.42,4.17,1569.78,1630.17,2.0,2026-07-03,1.08,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.1x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
ANANDRATHI.NS,86.0,Unknown,2061.7,1980.68,2.62,2169.72,2223.73,2.0,2026-07-03,1.16,B,S1 Early Accumulation + S5 Breakout,Watch Closely,High,"Score: 86.0
Reasons:
✔ EMA alignment
✔ Momentum stack positive
✔ Trend confirmed
✔ Breakout confirmed
✔ Breakout volume strong (1.2x)
✔ Relative strength rank strong
✔ ATR not expanding abnormally"
