Ticker,Watchlist Score,Sector,Trend,Base Score,Volume Score,Relative Strength,ATR Contraction,Days in Consolidation,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
ATGL.NS,79.0,Unknown,Bullish,100.0,100.0,100.0,-26.22,29,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 79.0
Reasons:
✔ Price above 200 EMA (723.90 > 633.85)
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-26.2%)
✔ Bollinger width contracting (-52.1%)
✔ Tight base range (4.9%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.7x)
✔ Relative strength improving
✔ Short-term momentum positive"
ENDURANCE.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,2.07,27,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (2686.40 > 2547.82)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-53.2%)
✔ Tight base range (4.7%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.6x)
✔ Relative strength improving
✔ Short-term momentum positive"
INDHOTEL.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-3.37,36,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (752.30 > 690.22)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-33.5%)
✔ Tight base range (8.3%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
SOBHA.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,3.01,31,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (1511.30 > 1425.48)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-31.2%)
✔ Tight base range (9.0%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.3x)
✔ Relative strength improving
✔ Short-term momentum positive"
HAL.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-0.05,27,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (4506.80 > 4356.14)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-31.7%)
✔ Tight base range (5.8%)
✔ Consolidation building (27 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.4x)
✔ Relative strength improving
✔ Short-term momentum positive"
HDFCAMC.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-1.15,29,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (2761.20 > 2617.61)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-47.2%)
✔ Tight base range (7.0%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
TBOTEK.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-4.79,36,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (1504.90 > 1375.33)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-68.5%)
✔ Tight base range (6.9%)
✔ Consolidation building (36 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
MOTILALOFS.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-8.05,31,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (979.35 > 844.84)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-66.6%)
✔ Tight base range (7.1%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.6x)
✔ Relative strength improving
✔ Short-term momentum positive"
TATAINVEST.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-14.3,21,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (693.75 > 680.73)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-26.2%)
✔ Tight base range (4.5%)
✔ Consolidation building (21 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
ARE&M.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-4.02,23,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (890.05 > 885.62)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-32.3%)
✔ Tight base range (7.6%)
✔ Consolidation building (23 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.6x)
✔ Relative strength improving
✔ Short-term momentum positive"
