Ticker,Watchlist Score,Sector,Trend,Base Score,Volume Score,Relative Strength,ATR Contraction,Days in Consolidation,Trade Quality,Setup ID,Recommendation,Confidence,Reason Text
ANANTRAJ.NS,79.0,Unknown,Bullish,100.0,100.0,100.0,-18.24,26,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 79.0
Reasons:
✔ Price above 200 EMA (554.70 > 534.31)
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-18.2%)
✔ Bollinger width contracting (-52.1%)
✔ Tight base range (7.5%)
✔ Consolidation building (26 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.4x)
✔ Relative strength improving
✔ Short-term momentum positive"
BANCOINDIA.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-2.6,31,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (689.10 > 626.63)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-34.2%)
✔ Tight base range (9.0%)
✔ Consolidation building (31 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.9x)
✔ Relative strength improving
✔ Short-term momentum positive"
BIOCON.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-7.55,28,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (426.80 > 386.52)
✔ 200 EMA flat/slightly rising
✔ Bollinger width contracting (-40.3%)
✔ Tight base range (4.1%)
✔ Consolidation building (28 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.9x)
✔ Relative strength improving
✔ Short-term momentum positive"
ALKEM.NS,75.5,Unknown,Bullish,90.0,100.0,100.0,-21.01,25,C,S1 Early Accumulation + S2 Tight Base,Watch,Medium,"Score: 75.5
Reasons:
✔ Price above 200 EMA (5562.50 > 5436.75)
✔ 200 EMA flat/slightly rising
✔ ATR contracting (-21.0%)
✔ Tight base range (4.9%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (3.7x)
✔ Relative strength improving
✔ Short-term momentum positive"
360ONE.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-3.75,22,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (1109.50 > 1087.25)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.4%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.5x)
✔ Relative strength improving
✔ Short-term momentum positive"
BEML.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-7.16,25,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (1864.70 > 1801.31)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.5%)
✔ Consolidation building (25 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.0x)
✔ Relative strength improving
✔ Short-term momentum positive"
CANFINHOME.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,16.63,29,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (900.10 > 851.31)
✔ 200 EMA flat/slightly rising
✔ Tight base range (8.6%)
✔ Consolidation building (29 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (2.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
CENTURYPLY.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-1.15,22,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (775.10 > 759.75)
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.5%)
✔ Consolidation building (22 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.4x)
✔ Relative strength improving
✔ Short-term momentum positive"
APOLLOHOSP.NS,72.0,Unknown,Bullish,80.0,100.0,100.0,-11.83,33,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 72.0
Reasons:
✔ Price above 200 EMA (8893.50 > 7725.08)
✔ 200 EMA flat/slightly rising
✔ Tight base range (6.0%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.1x)
✔ Relative strength improving
✔ Short-term momentum positive"
ADANIENSOL.NS,71.5,Unknown,Bullish,90.0,100.0,100.0,-11.78,33,C,S1 Early Accumulation + S2 Tight Base,Reject,Low,"Score: 71.5
Reasons:
✔ Price above 200 EMA (1568.80 > 1166.87)
✔ Bollinger width contracting (-43.5%)
✔ Tight base range (7.2%)
✔ Consolidation building (33 days)
✔ Not extended from base high
✔ Volume dry-up (-100.0%)
✔ Volume holding (1.2x)
✔ Relative strength improving
✔ Short-term momentum positive"
